location_id,X,Y,SOCc
503-3,-90.18868499623602,39.05499310957647,1.6
503-3,-90.18868499623602,39.05499310957647,0.5
503-3,-90.18868499623602,39.05499310957647,0.25
503-3,-90.18868499623602,39.05499310957647,0.27
503-3,-90.18868499623602,39.05499310957647,0.25
504-1,-90.18918640154097,39.05460720775572,1.44
504-1,-90.18918640154097,39.05460720775572,0.69
504-1,-90.18918640154097,39.05460720775572,0.38
504-1,-90.18918640154097,39.05460720775572,0.27
504-1,-90.18918640154097,39.05460720775572,0.32
504-2,-90.18893616407564,39.0546105291448,1.65
504-2,-90.18893616407564,39.0546105291448,0.92
504-2,-90.18893616407564,39.0546105291448,0.55
504-2,-90.18893616407564,39.0546105291448,0.3
504-2,-90.18893616407564,39.0546105291448,0.24
504-3,-90.18868592650745,39.054613849902566,0.97
504-3,-90.18868592650745,39.054613849902566,0.44
504-3,-90.18868592650745,39.054613849902566,0.3
504-3,-90.18868592650745,39.054613849902566,0.17
504-3,-90.18868592650745,39.054613849902566,0.1
505-1,-90.18804712972258,39.05548490248687,2.01
505-1,-90.18804712972258,39.05548490248687,0.44
505-1,-90.18804712972258,39.05548490248687,0.17
505-1,-90.18804712972258,39.05548490248687,0.14
505-1,-90.18804712972258,39.05548490248687,0.1
505-2,-90.1876607559308,39.05548768312185,1.23
505-2,-90.1876607559308,39.05548768312185,0.7
505-2,-90.1876607559308,39.05548768312185,0.55
505-2,-90.1876607559308,39.05548768312185,0.26
505-2,-90.1876607559308,39.05548768312185,0.19
505-3,-90.18727438206707,39.05549046256107,1.18
505-3,-90.18727438206707,39.05549046256107,0.61
505-3,-90.18727438206707,39.05549046256107,0.32
505-3,-90.18727438206707,39.05549046256107,0.38
505-3,-90.18727438206707,39.05549046256107,0.23
506-1,-90.1864918936533,39.05549292701178,1.48
506-1,-90.1864918936533,39.05549292701178,0.57
506-1,-90.1864918936533,39.05549292701178,0.32
506-1,-90.1864918936533,39.05549292701178,0.26
506-1,-90.1864918936533,39.05549292701178,0.23
506-2,-90.18609577914104,39.05549261195906,0.88
506-2,-90.18609577914104,39.05549261195906,0.5
506-2,-90.18609577914104,39.05549261195906,0.34
506-2,-90.18609577914104,39.05549261195906,0.2
506-2,-90.18609577914104,39.05549261195906,0.16
506-3,-90.18569966459827,39.05549229555639,1.59
506-3,-90.18569966459827,39.05549229555639,0.65
506-3,-90.18569966459827,39.05549229555639,0.31
506-3,-90.18569966459827,39.05549229555639,0.26
506-3,-90.18569966459827,39.05549229555639,0.18
508-3,-90.1863072914857,39.0546273387051,1.27
508-3,-90.1863072914857,39.0546273387051,0.56
508-3,-90.1863072914857,39.0546273387051,0.3
508-3,-90.1863072914857,39.0546273387051,0.27
508-3,-90.1863072914857,39.0546273387051,0.22
508-2,-90.18630475957222,39.05440718549419,1.21
508-2,-90.18630475957222,39.05440718549419,0.49
508-2,-90.18630475957222,39.05440718549419,0.26
508-2,-90.18630475957222,39.05440718549419,0.22
508-2,-90.18630475957222,39.05440718549419,0.22
508-1,-90.18630222763312,39.05418703227648,1.05
508-1,-90.18630222763312,39.05418703227648,0.51
508-1,-90.18630222763312,39.05418703227648,0.36
508-1,-90.18630222763312,39.05418703227648,0.23
508-1,-90.18630222763312,39.05418703227648,0.19
521-2,-90.18658363882636,39.0572920840436,0.77
521-2,-90.18658363882636,39.0572920840436,0.35
521-2,-90.18658363882636,39.0572920840436,0.25
521-2,-90.18658363882636,39.0572920840436,0.25
521-2,-90.18658363882636,39.0572920840436,0.2
521-1,-90.18629859438984,39.0572915874096,0.92
521-1,-90.18629859438984,39.0572915874096,0.46
521-1,-90.18629859438984,39.0572915874096,0.3
521-1,-90.18629859438984,39.0572915874096,0.23
521-1,-90.18629859438984,39.0572915874096,0.24
521-3,-90.18644528830912,39.057445340783104,1.25
521-3,-90.18644528830912,39.057445340783104,0.39
521-3,-90.18644528830912,39.057445340783104,0.27
521-3,-90.18644528830912,39.057445340783104,0.24
520-2,-90.18571438078573,39.05743851525354,1.14
520-2,-90.18571438078573,39.05743851525354,0.44
520-2,-90.18571438078573,39.05743851525354,0.32
520-2,-90.18571438078573,39.05743851525354,0.22
520-2,-90.18571438078573,39.05743851525354,0.18
520-1,-90.18541533159362,39.05743486976303,1.05
520-1,-90.18541533159362,39.05743486976303,0.5
520-1,-90.18541533159362,39.05743486976303,0.35
520-1,-90.18541533159362,39.05743486976303,0.26
520-1,-90.18541533159362,39.05743486976303,0.2
520-3,-90.18556553384744,39.05728488123214,0.5
520-3,-90.18556553384744,39.05728488123214,0.39
520-3,-90.18556553384744,39.05728488123214,0.24
520-3,-90.18556553384744,39.05728488123214,0.21
519-2,-90.18471059638138,39.057424092396175,1.18
519-2,-90.18471059638138,39.057424092396175,0.73
519-2,-90.18471059638138,39.057424092396175,0.41
519-2,-90.18471059638138,39.057424092396175,0.22
519-2,-90.18471059638138,39.057424092396175,0.21
519-1,-90.1848454570296,39.05727260751424,1.23
519-1,-90.1848454570296,39.05727260751424,0.53
519-1,-90.1848454570296,39.05727260751424,0.33
519-1,-90.1848454570296,39.05727260751424,0.24
519-1,-90.1848454570296,39.05727260751424,0.22
519-3,-90.18457339638506,39.05726654364184,1.08
519-3,-90.18457339638506,39.05726654364184,0.65
519-3,-90.18457339638506,39.05726654364184,0.31
519-3,-90.18457339638506,39.05726654364184,0.33
519-3,-90.18457339638506,39.05726654364184,0.22
518-1,-90.183968235682,39.05737003011983,1.49
518-1,-90.183968235682,39.05737003011983,0.6
518-1,-90.183968235682,39.05737003011983,0.28
518-1,-90.183968235682,39.05737003011983,0.24
518-1,-90.183968235682,39.05737003011983,0.16
518-2,-90.18362963830172,39.05736798903639,0.94
518-2,-90.18362963830172,39.05736798903639,0.46
518-2,-90.18362963830172,39.05736798903639,0.25
518-2,-90.18362963830172,39.05736798903639,0.14
518-2,-90.18362963830172,39.05736798903639,0.1
518-3,-90.18380003413635,39.05716277719104,1.26
518-3,-90.18380003413635,39.05716277719104,0.73
518-3,-90.18380003413635,39.05716277719104,0.42
518-3,-90.18380003413635,39.05716277719104,0.33
518-3,-90.18380003413635,39.05716277719104,0.2
513-1,-90.18646858391612,39.0569229337901,1.02
513-1,-90.18646858391612,39.0569229337901,0.57
513-1,-90.18646858391612,39.0569229337901,0.4
513-1,-90.18646858391612,39.0569229337901,0.32
513-1,-90.18646858391612,39.0569229337901,0.2
513-2,-90.18659388005204,39.05671110146416,0.78
513-2,-90.18659388005204,39.05671110146416,0.55
513-2,-90.18659388005204,39.05671110146416,0.44
513-2,-90.18659388005204,39.05671110146416,0.19
513-2,-90.18659388005204,39.05671110146416,0.19
513-3,-90.18633609743549,39.05670425347133,1.19
513-3,-90.18633609743549,39.05670425347133,0.45
513-3,-90.18633609743549,39.05670425347133,0.2
513-3,-90.18633609743549,39.05670425347133,0.17
513-3,-90.18633609743549,39.05670425347133,0.11
514-2,-90.18590486009174,39.05691487327182,1.54
514-2,-90.18590486009174,39.05691487327182,0.58
514-2,-90.18590486009174,39.05691487327182,0.48
514-2,-90.18590486009174,39.05691487327182,0.32
514-2,-90.18590486009174,39.05691487327182,0.25
514-1,-90.1857284935512,39.05691117445849,1.02
514-1,-90.1857284935512,39.05691117445849,0.6
514-1,-90.1857284935512,39.05691117445849,0.42
514-1,-90.1857284935512,39.05691117445849,0.27
514-1,-90.1857284935512,39.05691117445849,0.22
514-3,-90.1858171290794,39.056691507735465,1.84
514-3,-90.1858171290794,39.056691507735465,0.72
514-3,-90.1858171290794,39.056691507735465,0.42
514-3,-90.1858171290794,39.056691507735465,0.28
514-3,-90.1858171290794,39.056691507735465,0.31
515-2,-90.18519917237336,39.05690525917118,1.12
515-2,-90.18519917237336,39.05690525917118,0.4
515-2,-90.18519917237336,39.05690525917118,0.13
515-2,-90.18519917237336,39.05690525917118,0.17
515-2,-90.18519917237336,39.05690525917118,0.18
515-1,-90.18532185021976,39.05668564808291,1.12
515-1,-90.18532185021976,39.05668564808291,0.56
515-1,-90.18532185021976,39.05668564808291,0.38
515-1,-90.18532185021976,39.05668564808291,0.27
515-1,-90.18532185021976,39.05668564808291,0.25
515-3,-90.18508775724868,39.05668568572102,1.45
515-3,-90.18508775724868,39.05668568572102,0.73
515-3,-90.18508775724868,39.05668568572102,0.45
515-3,-90.18508775724868,39.05668568572102,0.3
515-3,-90.18508775724868,39.05668568572102,0.2
516-2,-90.1846639154128,39.05683846718206,1.35
516-2,-90.1846639154128,39.05683846718206,0.64
516-2,-90.1846639154128,39.05683846718206,0.43
516-2,-90.1846639154128,39.05683846718206,0.31
516-2,-90.1846639154128,39.05683846718206,0.2
516-3,-90.18447914312034,39.056834676555866,1.52
516-3,-90.18447914312034,39.056834676555866,0.66
516-3,-90.18447914312034,39.056834676555866,0.63
516-3,-90.18447914312034,39.056834676555866,0.42
516-3,-90.18447914312034,39.056834676555866,0.22
516-1,-90.18457479212977,39.056560963614814,1.24
516-1,-90.18457479212977,39.056560963614814,0.61
516-1,-90.18457479212977,39.056560963614814,0.24
517-1,-90.1836951617556,39.05661934608618,1.01
517-1,-90.1836951617556,39.05661934608618,0.62
517-1,-90.1836951617556,39.05661934608618,0.34
517-1,-90.1836951617556,39.05661934608618,0.3
517-1,-90.1836951617556,39.05661934608618,0.27
517-2,-90.18350060015084,39.05661446192683,1.07
517-2,-90.18350060015084,39.05661446192683,0.36
517-2,-90.18350060015084,39.05661446192683,0.22
517-2,-90.18350060015084,39.05661446192683,0.2
517-2,-90.18350060015084,39.05661446192683,0.1
517-3,-90.18360328268784,39.05636036746523,1.04
517-3,-90.18360328268784,39.05636036746523,0.51
517-3,-90.18360328268784,39.05636036746523,0.42
517-3,-90.18360328268784,39.05636036746523,0.23
517-3,-90.18360328268784,39.05636036746523,0.19
512-2,-90.18659552582098,39.05621896170963,1.3
512-2,-90.18659552582098,39.05621896170963,0.56
512-2,-90.18659552582098,39.05621896170963,0.46
512-2,-90.18659552582098,39.05621896170963,0.2
512-2,-90.18659552582098,39.05621896170963,0.17
512-3,-90.1863299155486,39.05621080708999,1.01
512-3,-90.1863299155486,39.05621080708999,0.52
512-3,-90.1863299155486,39.05621080708999,0.22
512-3,-90.1863299155486,39.05621080708999,0.23
512-3,-90.1863299155486,39.05621080708999,0.18
512-1,-90.18646404785176,39.05593734765997,1.3
512-1,-90.18646404785176,39.05593734765997,0.45
512-1,-90.18646404785176,39.05593734765997,0.29
512-1,-90.18646404785176,39.05593734765997,0.16
512-1,-90.18646404785176,39.05593734765997,0.12
511-1,-90.18580608523548,39.05619925125737,0.91
511-1,-90.18580608523548,39.05619925125737,0.54
511-1,-90.18580608523548,39.05619925125737,0.41
511-1,-90.18580608523548,39.05619925125737,0.18
511-1,-90.18580608523548,39.05619925125737,0.14
511-2,-90.18588079530568,39.05592869599359,1.28
511-2,-90.18588079530568,39.05592869599359,0.61
511-2,-90.18588079530568,39.05592869599359,0.39
511-2,-90.18588079530568,39.05592869599359,0.32
511-2,-90.18588079530568,39.05592869599359,0.26
511-3,-90.185708383101,39.05592832573427,1.04
511-3,-90.185708383101,39.05592832573427,0.58
511-3,-90.185708383101,39.05592832573427,0.34
511-3,-90.185708383101,39.05592832573427,0.25
511-3,-90.185708383101,39.05592832573427,0.17
510-2,-90.18522609432809,39.05619548450631,0.72
510-2,-90.18522609432809,39.05619548450631,0.32
510-2,-90.18522609432809,39.05619548450631,0.23
510-2,-90.18522609432809,39.05619548450631,0.17
510-2,-90.18522609432809,39.05619548450631,0.19
510-1,-90.1849043237806,39.05619511823296,1.32
510-1,-90.1849043237806,39.05619511823296,0.64
510-1,-90.1849043237806,39.05619511823296,0.41
510-1,-90.1849043237806,39.05619511823296,0.25
510-1,-90.1849043237806,39.05619511823296,0.2
510-3,-90.1850658081156,39.055925181036095,1.0
510-3,-90.1850658081156,39.055925181036095,0.53
510-3,-90.1850658081156,39.055925181036095,0.48
510-3,-90.1850658081156,39.055925181036095,0.15
510-3,-90.1850658081156,39.055925181036095,0.11
509-1,-90.18361080464616,39.05586688532266,0.91
509-1,-90.18361080464616,39.05586688532266,0.55
509-1,-90.18361080464616,39.05586688532266,0.43
509-1,-90.18361080464616,39.05586688532266,0.26
509-1,-90.18361080464616,39.05586688532266,0.22
509-3,-90.18370800323125,39.05563151485368,0.95
509-3,-90.18370800323125,39.05563151485368,0.53
509-3,-90.18370800323125,39.05563151485368,0.35
509-3,-90.18370800323125,39.05563151485368,0.18
509-3,-90.18370800323125,39.05563151485368,0.14
509-2,-90.18351784622236,39.05562836467943,0.87
509-2,-90.18351784622236,39.05562836467943,0.35
509-2,-90.18351784622236,39.05562836467943,0.18
509-2,-90.18351784622236,39.05562836467943,0.11
507-2,-90.18583651866165,39.05516557039126,1.34
507-2,-90.18583651866165,39.05516557039126,0.46
507-2,-90.18583651866165,39.05516557039126,0.37
507-2,-90.18583651866165,39.05516557039126,0.18
507-2,-90.18583651866165,39.05516557039126,0.12
507-3,-90.18556728807698,39.05516616071012,1.07
507-3,-90.18556728807698,39.05516616071012,0.55
507-3,-90.18556728807698,39.05516616071012,0.41
507-3,-90.18556728807698,39.05516616071012,0.26
507-3,-90.18556728807698,39.05516616071012,0.22
507-1,-90.18570095577113,39.05500653175693,1.24
507-1,-90.18570095577113,39.05500653175693,0.31
507-1,-90.18570095577113,39.05500653175693,0.29
507-1,-90.18570095577113,39.05500653175693,0.21
507-1,-90.18570095577113,39.05500653175693,0.16
