site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
NE,101B0005,-96.45411589740276,41.15183314143511,NE,0,5.0,1.60549437999725,1.05284784258696
NE,101B0005,-96.45411589740276,41.15183314143511,NE,5,15.0,1.39641714096069,1.40506206239607
NE,101B0005,-96.45411589740276,41.15183314143511,NE,15,30.0,1.20964753627777,1.46523256754263
NE,101B0005,-96.45411589740276,41.15183314143511,NE,30,60.0,0.653939068317413,1.49815326828233
NE,101B0005,-96.45411589740276,41.15183314143511,NE,60,90.0,0.337592991726971,1.50217196067003
NE,101B0005,-96.45411589740276,41.15183314143511,NE,90,120.0,0.257729364385032,1.40303419023001
NE,101B0001,-96.4542380634042,41.15243308370356,NE,0,5.0,2.00079862938957,1.40147295602635
NE,101B0001,-96.4542380634042,41.15243308370356,NE,5,15.0,1.49393614472286,1.36169594935916
NE,101B0001,-96.4542380634042,41.15243308370356,NE,15,30.0,1.62863345617163,1.38105030921538
NE,101B0001,-96.4542380634042,41.15243308370356,NE,30,60.0,1.55414916875243,1.29057504278453
NE,101B0001,-96.4542380634042,41.15243308370356,NE,60,90.0,0.738718041375471,1.39526723652949
NE,101B0001,-96.4542380634042,41.15243308370356,NE,90,120.0,0.40078083660885,1.49183961695256
NE,101B0002,-96.45410581388244,41.15238451254016,NE,0,5.0,1.82324692224361,1.47328972939486
NE,101B0002,-96.45410581388244,41.15238451254016,NE,5,15.0,1.44857359798147,1.5216301742393
NE,101B0002,-96.45410581388244,41.15238451254016,NE,15,30.0,1.53185156901893,1.42417930183783
NE,101B0002,-96.45410581388244,41.15238451254016,NE,30,60.0,1.22676448324881,1.37112091742337
NE,101B0002,-96.45410581388244,41.15238451254016,NE,60,90.0,0.640234948851018,1.4209610758079
NE,101B0002,-96.45410581388244,41.15238451254016,NE,90,120.0,0.356813546813234,1.4337041056445
NE,101B0003,-96.45422752522327,41.15211889181506,NE,0,5.0,1.72885876430997,1.51303299232695
NE,101B0003,-96.45422752522327,41.15211889181506,NE,5,15.0,1.51832474498091,1.26698435848653
NE,101B0003,-96.45422752522327,41.15211889181506,NE,15,30.0,1.45421612262726,1.37597631008332
NE,101B0003,-96.45422752522327,41.15211889181506,NE,30,60.0,0.922865629196167,1.51081047715415
NE,101B0003,-96.45422752522327,41.15211889181506,NE,60,90.0,0.467071229068047,1.51960706589467
NE,101B0003,-96.45422752522327,41.15211889181506,NE,90,120.0,0.268608720669358,1.37808627396001
NE,101B0006,-96.45423552160553,41.15177440563471,NE,0,5.0,1.65806579589844,1.24389440475174
NE,101B0006,-96.45423552160553,41.15177440563471,NE,5,15.0,1.38588082790375,1.38181782580829
NE,101B0006,-96.45423552160553,41.15177440563471,NE,15,30.0,1.41265738010407,1.34414849734589
NE,101B0006,-96.45423552160553,41.15177440563471,NE,30,60.0,0.99889212846756,1.43739866569761
NE,101B0006,-96.45423552160553,41.15177440563471,NE,60,90.0,0.521578547295067,1.47211934508546
NE,101B0006,-96.45423552160553,41.15177440563471,NE,90,120.0,0.318949460428714,1.45155674297532
NE,201A0006,-96.45339714300096,41.15182590798775,NE,0,5.0,1.73459453080778,1.45210901062785
NE,201A0006,-96.45339714300096,41.15182590798775,NE,5,15.0,1.5798818013747,1.35056907207614
NE,201A0006,-96.45339714300096,41.15182590798775,NE,15,30.0,1.5370537207021,1.3766532276948
NE,201A0006,-96.45339714300096,41.15182590798775,NE,30,60.0,1.15879644058031,1.31756539004833
NE,201A0006,-96.45339714300096,41.15182590798775,NE,60,90.0,0.946744510458064,1.33012589815714
NE,201A0006,-96.45339714300096,41.15182590798775,NE,90,120.0,0.501717041741611,1.48880695740598
NE,201A0004,-96.45370669986038,41.15201861977289,NE,0,5.0,1.77545753362549,1.44672798200191
NE,201A0004,-96.45370669986038,41.15201861977289,NE,5,15.0,1.5454965495594,1.46149091600197
NE,201A0004,-96.45370669986038,41.15201861977289,NE,15,30.0,1.38850531292368,1.4577674463196
NE,201A0004,-96.45370669986038,41.15201861977289,NE,30,60.0,0.767446517277902,1.48172190985601
NE,201A0004,-96.45370669986038,41.15201861977289,NE,60,90.0,0.363924890967756,1.29926920304872
NE,201A0004,-96.45370669986038,41.15201861977289,NE,90,120.0,0.23661546195965,1.23924253691877
NE,201A0005,-96.45359783568952,41.15187637224008,NE,0,5.0,1.69141412716989,1.43442848799977
NE,201A0005,-96.45359783568952,41.15187637224008,NE,5,15.0,1.55687996394245,1.46875820922469
NE,201A0005,-96.45359783568952,41.15187637224008,NE,15,30.0,1.53900397590796,1.36190518794484
NE,201A0005,-96.45359783568952,41.15187637224008,NE,30,60.0,1.05317904853718,1.3581605108663
NE,201A0005,-96.45359783568952,41.15187637224008,NE,60,90.0,0.557028344253617,1.42345475467359
NE,201A0005,-96.45359783568952,41.15187637224008,NE,90,120.0,0.32560055526414,1.54861157586449
NE,201A0003,-96.4537654490526,41.15210566392712,NE,0,5.0,2.00742324929985,1.46210234950459
NE,201A0003,-96.4537654490526,41.15210566392712,NE,5,15.0,1.48943158992911,1.78354675250384
NE,201A0003,-96.4537654490526,41.15210566392712,NE,15,30.0,1.55959909655798,1.2006938568849
NE,201A0003,-96.4537654490526,41.15210566392712,NE,30,60.0,0.774344179252146,1.51267568947971
NE,201A0003,-96.4537654490526,41.15210566392712,NE,60,90.0,0.352426053465287,1.35137149151048
NE,201A0003,-96.4537654490526,41.15210566392712,NE,90,120.0,0.227197038459331,1.29021524969776
NE,201A0002,-96.4534008153215,41.15221267791133,NE,0,5.0,1.97257878045699,1.26915403734599
NE,201A0002,-96.4534008153215,41.15221267791133,NE,5,15.0,1.656917558783,1.41597471108068
NE,201A0002,-96.4534008153215,41.15221267791133,NE,15,30.0,1.53106144312757,1.43183123848346
NE,201A0002,-96.4534008153215,41.15221267791133,NE,30,60.0,0.876267881917916,1.4979599581832
NE,201A0002,-96.4534008153215,41.15221267791133,NE,60,90.0,0.39575560929155,1.49225000934154
NE,201A0002,-96.4534008153215,41.15221267791133,NE,90,120.0,0.248446832120647,1.35733773286216
NE,201A0001,-96.45361515177,41.15229057242746,NE,0,5.0,1.93064427899285,1.46440850462999
NE,201A0001,-96.45361515177,41.15229057242746,NE,5,15.0,1.59427302142727,1.4446613948546
NE,201A0001,-96.45361515177,41.15229057242746,NE,15,30.0,1.6432435816007,1.39114699089735
NE,201A0001,-96.45361515177,41.15229057242746,NE,30,60.0,1.19469039318211,1.40839697287854
NE,201A0001,-96.45361515177,41.15229057242746,NE,60,90.0,0.597592829591531,1.51374852642527
NE,201A0001,-96.45361515177,41.15229057242746,NE,90,120.0,0.30420675943857,1.62860340730478
NE,201B0004,-96.45301833698429,41.152079201822616,NE,0,5.0,1.97831297122794,1.41890421169832
NE,201B0004,-96.45301833698429,41.152079201822616,NE,5,15.0,1.56742103184803,1.38563404375553
NE,201B0004,-96.45301833698429,41.152079201822616,NE,15,30.0,1.61737295590557,1.40826539546912
NE,201B0004,-96.45301833698429,41.152079201822616,NE,30,60.0,1.85456472726914,1.30047067881159
NE,201B0004,-96.45301833698429,41.152079201822616,NE,60,90.0,1.1599688946454,1.33011500121638
NE,201B0004,-96.45301833698429,41.152079201822616,NE,90,120.0,0.617684092006794,1.50145257551531
NE,201B0005,-96.45317388465251,41.15195875479981,NE,0,5.0,1.84914460668294,1.65387753815647
NE,201B0005,-96.45317388465251,41.15195875479981,NE,5,15.0,1.37596536301944,1.29369788411727
NE,201B0005,-96.45317388465251,41.15195875479981,NE,15,30.0,1.53300060160931,1.36997976565453
NE,201B0005,-96.45317388465251,41.15195875479981,NE,30,60.0,1.29418531231213,1.37434275240892
NE,201B0005,-96.45317388465251,41.15195875479981,NE,60,90.0,0.602954476252813,1.5982944486848
NE,201B0005,-96.45317388465251,41.15195875479981,NE,90,120.0,0.335813651521425,1.44743690359129
NE,201B0001,-96.45301362067995,41.152346518174426,NE,0,5.0,1.85145870281539,1.57160201138477
NE,201B0001,-96.45301362067995,41.152346518174426,NE,5,15.0,1.44231925693114,1.39604191088439
NE,201B0001,-96.45301362067995,41.152346518174426,NE,15,30.0,1.65748926429951,1.31854786536144
NE,201B0001,-96.45301362067995,41.152346518174426,NE,30,60.0,1.50877742731389,1.36352659210028
NE,201B0001,-96.45301362067995,41.152346518174426,NE,60,90.0,0.8948363537094,1.4443608222936
NE,201B0001,-96.45301362067995,41.152346518174426,NE,90,120.0,0.381392261186256,1.41058722910074
NE,201B0002,-96.45325257247848,41.152238030994354,NE,0,5.0,1.72468159922156,1.69431805131543
NE,201B0002,-96.45325257247848,41.152238030994354,NE,5,15.0,1.40665216269846,1.27635143890251
NE,201B0002,-96.45325257247848,41.152238030994354,NE,15,30.0,1.63579321356381,1.37320867419311
NE,201B0002,-96.45325257247848,41.152238030994354,NE,30,60.0,1.48538462667745,1.3893012719847
NE,201B0002,-96.45325257247848,41.152238030994354,NE,60,90.0,0.729601095426777,1.40306715202472
NE,201B0002,-96.45325257247848,41.152238030994354,NE,90,120.0,0.368188988061355,1.50076593561797
NE,201B0003,-96.4530182478139,41.15225657963904,NE,0,5.0,1.76427843565674,1.28294041745695
NE,201B0003,-96.4530182478139,41.15225657963904,NE,5,15.0,1.46016656637295,1.3363701393456
NE,201B0003,-96.4530182478139,41.15225657963904,NE,15,30.0,1.27749641546906,1.3792052186219
NE,201B0003,-96.4530182478139,41.15225657963904,NE,30,60.0,0.761582190268755,1.36467724745226
NE,201B0003,-96.4530182478139,41.15225657963904,NE,60,90.0,0.367772316254494,1.46477824814877
NE,201B0003,-96.4530182478139,41.15225657963904,NE,90,120.0,0.225492724131763,1.24144493438949
NE,201B0006,-96.45317579696432,41.15164228035219,NE,0,5.0,1.7337519013779,1.70129055358422
NE,201B0006,-96.45317579696432,41.15164228035219,NE,5,15.0,1.3833626181258,1.28051458575405
NE,201B0006,-96.45317579696432,41.15164228035219,NE,15,30.0,1.28404971414211,1.49290892644474
NE,201B0006,-96.45317579696432,41.15164228035219,NE,30,60.0,0.817525681222206,1.44890521921744
NE,201B0006,-96.45317579696432,41.15164228035219,NE,60,90.0,0.395124437873491,1.55355963922685
NE,201B0006,-96.45317579696432,41.15164228035219,NE,90,120.0,0.265427121111081,1.34260987926415
NE,202A0006,-96.45437339124028,41.15105710898651,NE,0,5.0,1.82057534618641,1.08701310370402
NE,202A0006,-96.45437339124028,41.15105710898651,NE,5,15.0,1.55556947185328,1.3880625460856
NE,202A0006,-96.45437339124028,41.15105710898651,NE,15,30.0,1.73740784434936,1.25074078605127
NE,202A0006,-96.45437339124028,41.15105710898651,NE,30,60.0,1.47253882611107,1.42658250538896
NE,202A0006,-96.45437339124028,41.15105710898651,NE,60,90.0,0.674558078864799,1.55608314129884
NE,202A0006,-96.45437339124028,41.15105710898651,NE,90,120.0,0.320620837144152,1.63878055498318
NE,202A0002,-96.45457486191152,41.15129371417233,NE,0,5.0,2.11328505906246,1.22437139839914
NE,202A0002,-96.45457486191152,41.15129371417233,NE,5,15.0,1.70660432367054,1.27392293657244
NE,202A0002,-96.45457486191152,41.15129371417233,NE,15,30.0,1.42757428710199,1.29663741456393
NE,202A0002,-96.45457486191152,41.15129371417233,NE,30,60.0,0.933554683853108,1.48227422442496
NE,202A0002,-96.45457486191152,41.15129371417233,NE,60,90.0,0.345916713968731,1.50515428130056
NE,202A0002,-96.45457486191152,41.15129371417233,NE,90,120.0,0.20922163081721,1.36252243628699
NE,202A0001,-96.45447902361792,41.1513084196867,NE,0,5.0,2.13076061794145,1.51233574210007
NE,202A0001,-96.45447902361792,41.1513084196867,NE,5,15.0,1.57872517098076,1.2173735251723
NE,202A0001,-96.45447902361792,41.1513084196867,NE,15,30.0,1.73966649201293,1.28210732614033
NE,202A0001,-96.45447902361792,41.1513084196867,NE,30,60.0,1.48681823022158,1.33890256756783
NE,202A0001,-96.45447902361792,41.1513084196867,NE,60,90.0,0.939612137905311,1.43426681400565
NE,202A0001,-96.45447902361792,41.1513084196867,NE,90,120.0,0.39008753869471,1.63466071559914
NE,202A0003,-96.45468405298313,41.15123603516901,NE,0,5.0,1.87786186940755,1.45864747463041
NE,202A0003,-96.45468405298313,41.15123603516901,NE,5,15.0,1.65751009137677,1.34955343770882
NE,202A0003,-96.45468405298313,41.15123603516901,NE,15,30.0,1.61270368140506,1.37666821905587
NE,202A0003,-96.45468405298313,41.15123603516901,NE,30,60.0,0.964109167487207,1.51909519568843
NE,202A0003,-96.45468405298313,41.15123603516901,NE,60,90.0,0.410246724788122,1.53979508247056
NE,202A0003,-96.45468405298313,41.15123603516901,NE,90,120.0,0.309599192997464,1.53830225000586
NE,202A0005,-96.45447993168176,41.15108237819314,NE,0,5.0,1.73268159039193,1.70756580562613
NE,202A0005,-96.45447993168176,41.15108237819314,NE,5,15.0,1.62729004123996,1.30861582700197
NE,202A0005,-96.45447993168176,41.15108237819314,NE,15,30.0,1.78578358948571,1.28510559835472
NE,202A0005,-96.45447993168176,41.15108237819314,NE,30,60.0,1.09045084948367,1.42750302967055
NE,202A0005,-96.45447993168176,41.15108237819314,NE,60,90.0,0.519711002804296,1.48519567400394
NE,202A0005,-96.45447993168176,41.15108237819314,NE,90,120.0,0.300482342429899,1.54608416884237
NE,202A0004,-96.45448909739976,41.15119376976673,NE,0,5.0,2.08365101949076,1.24180265407111
NE,202A0004,-96.45448909739976,41.15119376976673,NE,5,15.0,1.62064794803399,1.22431210325821
NE,202A0004,-96.45448909739976,41.15119376976673,NE,15,30.0,1.7941228483927,1.35844794944532
NE,202A0004,-96.45448909739976,41.15119376976673,NE,30,60.0,1.29120516766909,1.41967857327706
NE,202A0004,-96.45448909739976,41.15119376976673,NE,60,90.0,0.644806592811225,1.52373643292155
NE,202A0004,-96.45448909739976,41.15119376976673,NE,90,120.0,0.335782749248547,1.38312163320717
NE,202B0004,-96.454035997042,41.150771229497614,NE,0,5.0,1.85795393316984,1.4621337257648
NE,202B0004,-96.454035997042,41.150771229497614,NE,5,15.0,1.53278904390697,1.47583555887232
NE,202B0004,-96.454035997042,41.150771229497614,NE,15,30.0,1.42363147934031,1.40572839590309
NE,202B0004,-96.454035997042,41.150771229497614,NE,30,60.0,0.705702312664406,1.38354799522479
NE,202B0004,-96.454035997042,41.150771229497614,NE,60,90.0,0.364156385308292,1.32162685788333
NE,202B0004,-96.454035997042,41.150771229497614,NE,90,120.0,0.271491709817381,1.40074539057221
NE,202B0005,-96.4541227471436,41.15075702588746,NE,0,5.0,1.92750783458595,1.26132566042371
NE,202B0005,-96.4541227471436,41.15075702588746,NE,5,15.0,1.56514244854572,1.44704045981581
NE,202B0005,-96.4541227471436,41.15075702588746,NE,15,30.0,1.47488467195059,1.35775604047276
NE,202B0005,-96.4541227471436,41.15075702588746,NE,30,60.0,0.941623425896984,1.52461834137795
NE,202B0005,-96.4541227471436,41.15075702588746,NE,60,90.0,0.402032639128206,1.47143111724764
NE,202B0005,-96.4541227471436,41.15075702588746,NE,90,120.0,0.353507483238106,1.40532298988781
NE,202B0002,-96.45411159377883,41.150973122466574,NE,0,5.0,1.73906898950233,1.24249990429799
NE,202B0002,-96.45411159377883,41.150973122466574,NE,5,15.0,1.52335252066807,1.3734915321052
NE,202B0002,-96.45411159377883,41.150973122466574,NE,15,30.0,1.48948427692724,1.37251676522056
NE,202B0002,-96.45411159377883,41.150973122466574,NE,30,60.0,0.901074254068878,1.43509735499364
NE,202B0002,-96.45411159377883,41.150973122466574,NE,60,90.0,0.495176636083743,1.44711373364486
NE,202B0002,-96.45411159377883,41.150973122466574,NE,90,120.0,0.308460933044807,1.32292620220709
NE,202B0003,-96.45403173013464,41.15088761101602,NE,0,5.0,1.83619089683285,1.28224316723008
NE,202B0003,-96.45403173013464,41.15088761101602,NE,5,15.0,1.50026544292796,1.32839077454681
NE,202B0003,-96.45403173013464,41.15088761101602,NE,15,30.0,1.33393596475524,1.42048912065088
NE,202B0003,-96.45403173013464,41.15088761101602,NE,30,60.0,0.744363432920234,1.57938953613235
NE,202B0003,-96.45403173013464,41.15088761101602,NE,60,90.0,0.376844643829248,1.42921980986168
NE,202B0003,-96.45403173013464,41.15088761101602,NE,90,120.0,0.294719239479518,1.31537316333636
NE,202B0006,-96.45424247560814,41.15051730078692,NE,0,5.0,1.96363322312798,1.45795022440353
NE,202B0006,-96.45424247560814,41.15051730078692,NE,5,15.0,1.56267836527718,1.39673576869298
NE,202B0006,-96.45424247560814,41.15051730078692,NE,15,30.0,1.56862745142415,1.36213813063227
NE,202B0006,-96.45424247560814,41.15051730078692,NE,30,60.0,1.30211930664443,1.32394404799205
NE,202B0006,-96.45424247560814,41.15051730078692,NE,60,90.0,0.916796033441809,1.42279635004208
NE,202B0006,-96.45424247560814,41.15051730078692,NE,90,120.0,0.429916378742653,1.36183579638965
NE,202B0001,-96.45423650235504,41.15132270951701,NE,0,5.0,2.23544134211156,1.20205939113902
NE,202B0001,-96.45423650235504,41.15132270951701,NE,5,15.0,1.85990487602689,1.35683894469902
NE,202B0001,-96.45423650235504,41.15132270951701,NE,15,30.0,2.11934709871548,1.28487496203054
NE,202B0001,-96.45423650235504,41.15132270951701,NE,30,60.0,1.90762009753737,1.17274793474144
NE,202B0001,-96.45423650235504,41.15132270951701,NE,60,90.0,1.31179861372754,1.29891533923545
NE,202B0001,-96.45423650235504,41.15132270951701,NE,90,120.0,1.23903987100965,1.39776995101708
NE,301A0006,-96.45361293939185,41.150668850079605,NE,0,5.0,2.13301085049792,1.31152767675898
NE,301A0006,-96.45361293939185,41.150668850079605,NE,5,15.0,1.48981765599814,1.40749056472614
NE,301A0006,-96.45361293939185,41.150668850079605,NE,15,30.0,1.37849671666955,1.32662013670789
NE,301A0006,-96.45361293939185,41.150668850079605,NE,30,60.0,0.748283710736907,1.39298336911105
NE,301A0006,-96.45361293939185,41.150668850079605,NE,60,90.0,0.373741178413426,1.44252554805943
NE,301A0006,-96.45361293939185,41.150668850079605,NE,90,120.0,0.286945840194433,1.21924357770885
NE,301A0003,-96.45371118693194,41.150953539429054,NE,0,5.0,1.90556463481432,1.23273840112168
NE,301A0003,-96.45371118693194,41.150953539429054,NE,5,15.0,1.47150301454483,1.28016765684975
NE,301A0003,-96.45371118693194,41.150953539429054,NE,15,30.0,1.21457715310466,1.42394866551365
NE,301A0003,-96.45371118693194,41.150953539429054,NE,30,60.0,0.670306086603526,1.45534888918855
NE,301A0003,-96.45371118693194,41.150953539429054,NE,60,90.0,0.353510122645354,1.46523706670731
NE,301A0003,-96.45371118693194,41.150953539429054,NE,90,120.0,0.231246691217481,1.29797828593709
NE,301A0005,-96.45379121843428,41.15071983595668,NE,0,5.0,2.02711514897932,1.31292217721274
NE,301A0005,-96.45379121843428,41.15071983595668,NE,5,15.0,1.51360567373855,1.37175688758372
NE,301A0005,-96.45379121843428,41.15071983595668,NE,15,30.0,1.21207988751409,1.33515368070271
NE,301A0005,-96.45379121843428,41.15071983595668,NE,30,60.0,0.630154809815963,1.41484582079873
NE,301A0005,-96.45379121843428,41.15071983595668,NE,60,90.0,0.323850532857542,1.32300331355896
NE,301A0005,-96.45379121843428,41.15071983595668,NE,90,120.0,0.223266134936789,1.20871509928298
NE,301A0004,-96.45361408532644,41.15076882384052,NE,0,5.0,1.99365941412158,1.04308633941065
NE,301A0004,-96.45361408532644,41.15076882384052,NE,5,15.0,1.53244395795024,1.30410575124613
NE,301A0004,-96.45361408532644,41.15076882384052,NE,15,30.0,1.22093548617941,1.43109839156336
NE,301A0004,-96.45361408532644,41.15076882384052,NE,30,60.0,0.64660987520894,1.50551746253502
NE,301A0004,-96.45361408532644,41.15076882384052,NE,60,90.0,0.340652697390513,1.40604947265525
NE,301A0004,-96.45361408532644,41.15076882384052,NE,90,120.0,0.269298075502735,1.11990967256043
NE,301A0002,-96.45379146276404,41.15123492198968,NE,0,5.0,2.07073963475147,1.06818734757829
NE,301A0002,-96.45379146276404,41.15123492198968,NE,5,15.0,1.54649188504897,1.46716233626494
NE,301A0002,-96.45379146276404,41.15123492198968,NE,15,30.0,1.33789161562038,1.36352194857737
NE,301A0002,-96.45379146276404,41.15123492198968,NE,30,60.0,0.899954911136972,1.28712307672858
NE,301A0002,-96.45379146276404,41.15123492198968,NE,60,90.0,0.457679159692776,1.51501888030924
NE,301A0002,-96.45379146276404,41.15123492198968,NE,90,120.0,0.354801873591517,1.34192323936681
NE,301A0001,-96.45363194041232,41.1512565134461,NE,0,5.0,1.97021673752096,1.17556388251762
NE,301A0001,-96.45363194041232,41.1512565134461,NE,5,15.0,1.42622232099828,1.38910333279849
NE,301A0001,-96.45363194041232,41.1512565134461,NE,15,30.0,1.1136013099047,1.38335667245722
NE,301A0001,-96.45363194041232,41.1512565134461,NE,30,60.0,0.625980039456883,1.4311851267969
NE,301A0001,-96.45363194041232,41.1512565134461,NE,60,90.0,0.350552122138727,1.262209854552
NE,301A0001,-96.45363194041232,41.1512565134461,NE,90,120.0,0.229738737859908,1.17529862427914
NE,301B0003,-96.4532559821403,41.15113142360539,NE,0,5.0,2.17368042521486,1.02286608283117
NE,301B0003,-96.4532559821403,41.15113142360539,NE,5,15.0,1.31416702270508,1.48034563462816
NE,301B0003,-96.4532559821403,41.15113142360539,NE,15,30.0,1.24555265903473,1.32569759141115
NE,301B0003,-96.4532559821403,41.15113142360539,NE,30,60.0,0.739265796868511,1.40264887406771
NE,301B0003,-96.4532559821403,41.15113142360539,NE,60,90.0,0.309946100664102,1.25624521329094
NE,301B0003,-96.4532559821403,41.15113142360539,NE,90,120.0,0.238927473804707,1.25449109243894
NE,301B0001,-96.45302133799916,41.15135309545632,NE,0,5.0,1.91674674592952,1.34848193878356
NE,301B0001,-96.45302133799916,41.15135309545632,NE,5,15.0,1.41877622880421,1.41165371157768
NE,301B0001,-96.45302133799916,41.15135309545632,NE,15,30.0,1.31830944809825,1.21522279212689
NE,301B0001,-96.45302133799916,41.15135309545632,NE,30,60.0,0.76685433311294,1.46202269023005
NE,301B0001,-96.45302133799916,41.15135309545632,NE,60,90.0,0.371788131266831,1.45147250995102
NE,301B0001,-96.45302133799916,41.15135309545632,NE,90,120.0,0.255702788763434,1.42755704370641
NE,301B0005,-96.45325440154262,41.15102976496962,NE,0,5.0,2.50866007804871,1.16928863047571
NE,301B0005,-96.45325440154262,41.15102976496962,NE,5,15.0,1.39082133769989,1.42379622322802
NE,301B0005,-96.45325440154262,41.15102976496962,NE,15,30.0,1.0189596414566,1.35798667679695
NE,301B0005,-96.45325440154262,41.15102976496962,NE,30,60.0,0.582444468921574,1.38884100984391
NE,301B0005,-96.45325440154262,41.15102976496962,NE,60,90.0,0.311241394972273,1.11378205086332
NE,301B0005,-96.45325440154262,41.15102976496962,NE,90,120.0,0.245824020346798,0.943900978875785
NE,301B0004,-96.45318728066184,41.15103032457157,NE,0,5.0,1.99136090278626,1.19508688887023
NE,301B0004,-96.45318728066184,41.15103032457157,NE,5,15.0,1.36969780921936,1.37626696333956
NE,301B0004,-96.45318728066184,41.15103032457157,NE,15,30.0,1.09033906459808,1.26988360095856
NE,301B0004,-96.45318728066184,41.15103032457157,NE,30,60.0,0.602934885409831,1.2719344260824
NE,301B0004,-96.45318728066184,41.15103032457157,NE,60,90.0,0.317467614625734,1.13465829527703
NE,301B0004,-96.45318728066184,41.15103032457157,NE,90,120.0,0.250195476320599,1.19177798181528
NE,301B0006,-96.45327572973432,41.15049343180608,NE,0,5.0,1.66415536403656,1.15046287434999
NE,301B0006,-96.45327572973432,41.15049343180608,NE,5,15.0,1.33329510688782,1.38355247032976
